address,knine_wei,sknine_wei,esknine_wei,vknine_wei
0x8445e0349343e37075251e9f82a5ef13692b35e9,71724730064751273466258,197179615839805372454951268,1681567609498104663463700,1481059856288896387221116
0x849a00332eff869ca38c097c9453c134f5571718,1496836274887186232795292,0,0,0
0x8501fe25ff29d6898206bd86e4729570588e4576,0,150886797836752931621053485,0,0
0x85a2b6b40f7de10ca1b4b2f2a4d3a1b03a3afba1,178009258553402264085751,344659419806732349821244,765626807613560063008012,140472405581912679805526
0x85aa066f6198fbefd0bf4937f09b479069504e9e,0,0,59594335485041379344765,0
0x85b7799be0fec7389baf94dec471ce1640b2c2ed,50000000000000000000000,0,0,0
0x85c4094074f918cbfed71398c61d5c7ce2d67339,18392799231582235865635,1700000000000000000000000,0,0
0x85c51d373d513841bc6133d0edd09be0f3368fa6,0,0,313790374,0
0x85ed786ef04c7f64d1579e4caa1343e0df2fe08e,0,181902581067096540682713473,157538260585237497791835,252974014411093617900204
0x861ed7a5dc38856b7116e13e266ae58975e6fe85,0,104696692871847057768136803,0,0
0x869d2fa3359806e0b41e64f6445ae497b0c98652,0,0,117411836303132285209,0
0x869e129d86bb1c3f95bec88fde2a7975fa22efbc,23221857344169217481907468,0,0,0
0x870fff0930f923240576db595769f1a2eef1616c,5803343602861314158808508,0,0,0
0x872af3cb1dad88907f2944f166a98a9d4a86dd93,16431,0,0,0
0x87b3d9b3af9a00be362b4c46a4d42c304bb0402a,0,451638705355478847325097,0,0
0x87eb8f0ab23a5434101d568adb998339b2cdbce4,222000000000000000000,0,0,0
0x87ef21247c205e28cf27899acbb72121afbdd3da,0,45502112857513847470126166,0,0
0x884114246c69d37ea46aa7547889535cb751d52f,984118719292613525685,0,0,0
0x88617a67c01178ef79c014dc74edc2d4a6165fc2,0,101526737449532851654540858,1426474,9623164259540699243432103
0x8875864933e42b0af24670f39d4bb3e5f426499f,600000000000,0,3658087396675456486552420,0
0x888f1db6484dcee4d05a91a86a7eccfe495077ec,0,2616166401091948400000000,0,0
0x890e34f691338e8d25b85d7fe0f7b09e7d2b7428,3204417125874026036418382,3860576362997589802550413068,0,105348301445661810668991359
0x89284cd7e5a7baf341459abbdf89f1609add3aca,1277178553262538909034893,10098964009334261757840006,8793225207506278547757059,1
0x893708747f5d8be7d6edb248608d3c3e8fe5b009,70000000000000000,0,1368398004908859702382858,0
0x8943e11ad5352db96d5ae4cd9f1cf0611954898f,575887692529116950,635601593832261746690412692,0,1740702864021629836039053
0x896f9648db51e6c35bd59902221548370d921e1e,0,20323434943089167000000000,0,3554739506574566642
0x897803d6749a4d9af3ac0083bca0fcfa19e027e6,603491157598281155130,0,0,0
0x898f33d4f328424a526ef24aca71a511f11c2491,363080504852451815716312,0,0,0
0x8a1259e37adb69da1911b4d7f47f041fe8b7d4e8,0,66653563000000000000000000,763109135022018189,34973000000000000000002
0x8a52144419d05df82ea245083f344d263cb12705,0,1999201135901511359607727532,4187695393185261552347,96781638003559575247062
0x8a6dafa56875aae4f16d5fe065ca456bcd43e266,1127895844803867200000000,0,0,0
0x8b29fea2393a54aa2be1b523f21b9c52111c29d8,12245087669835087908909285,0,0,0
0x8b32db92c4c255e4f7092a5206c2187ad0a5d637,115500000000000000000000000,0,0,0
0x8b480f3bb7fa6e3e268c7586ac2e3ec0e3e2e9cd,333332800000000000,130904444000000000000000000,0,0
0x8b59b4ceb2096e37cd95c5bbbf67c59714459225,0,10000000000000000000000000,0,0
0x8b6b7cefb174f73928d71cc3a2169806ccf3f336,370749482254299309785952778,108107653465348452935836193,1078379400,18992731652831301849024743
0x8cda28fe049514da0b1f12d5bde61a374ca5f759,38500000000000000000000000,0,0,0
0x8ce5ee6245920c8cc3c3194ae88a4055316da9a0,0,0,0,13
0x8cf6d3eb74da9e339a38f193e3fb267000ee9cdf,998658869191592920,0,0,0
0x8d14afd6a717cc798bfdd18216b5620e8f155c55,0,0,238058178790397484181125,0
0x8d761c96e8c1ffecd8874843ee1e0a6abb8cd260,0,50000000000000000000000000,0,0
0x8d7bc21e9a522e302d99d6d89c3a58748ec751d8,100259205995044657233,0,0,0
0x8de3c3891268502f77db7e876d727257dec0f852,0,38946259929057490859156,18351169036851068464375,4503356498620437220692
0x8dee8b6060e89bf9fba1f80114e187c3456e469d,295497620004625689375840135,0,182715682597145601707864,12
0x8ed1a7c4736b5835560b0f9e961b8e3581774d42,317425919520157770695533721,0,0,0
0x8ef2049ee21e532410d707c0a6c8046ac97e691c,24233298148182417000000000,0,0,0
0x8f63acf0e78de0adab9e3ad2aee0d376c1e5eac5,0,2000000000000000000000000,33756805055008944220516910,1000000000000000000000018
0x8f63f5b07dac489ad46f481b19abf87b78c681f5,0,67209628377258410000000000,0,0
0x906e6db4de966d16a9a0989736e657e01400328b,0,150378334000000000000000000,0,0
0x909f95f2fcea92cc8f94357c860ad4fcd6b186a8,0,10040050750215350106483760,431484196582565833605777,390494123090892456983557
0x9100c6ce993ddb2d51837a3af813b9b416b3b660,0,75682419016920373037621240,0,0
0x91b14f23f4a7cf9ec6a942a3e20ab5f4beee3232,3764537161600848000000000,0,0,0
0x91ee44fb40975b321a430eefb804340977de7858,862397049955848291795,0,0,0
0x91f6a1d2c367f6e0822ba5618d115d3d7acaad58,0,207365387155613050000000000,0,0
0x91fbb2503ac69702061f1ac6885759fc853e6eae,3000000000000000000,0,0,0
0x9227a0ee43e44c4dcfba70dab37bea535c0a4605,8718697938028329768911236,0,0,0
0x9248c6d70d4361824930f2f6a89f111232d14a34,528369375450120426,634695458000000000000000000,0,270515455688136181941310
0x9261f03ce5df62fd670ad5a00949ee2dde612f83,79006792066002249222898,2000000000000000000000000,0,5808760854278744190906
0x929f84e9142766531252bd683232f3f1fc43fc7a,88342644891250884215105,0,0,0
0x92ac9db666e5af87c1c78b044951d7f6ae01893d,0,150681105286908872075375348,0,143662631595994729734151
0x933d72156e179586832918295f6cc5fe2c62c8bd,0,127247068903702260000000000,0,0
0x938bf9f0ad5fa70f2ae109794b7d2d076c47e478,691930092358,0,0,0
0x939a9675c6995235d1f0ec9a1f0f2f2f517c42be,1579080160707443175027398,611436723963812580000000000,0,0
0x93a5faa02745bd176642bf75c8a664e5f07198a6,1106125498207604468949848,0,0,0
0x93a8c24e1ffc355e2300bc9429a00d182328f8b5,28107562256686920493676,0,0,0
0x93b9cf23258abbde26e6b199e1d28fe4fa4650c1,845950212824339599,2683010000000000000000000,0,0
0x93dc5ac0f3a60b58bcaaabd0c0aea5c89e56a9ca,87786902741975872447510,492191367944984562828595,7693650037277050786205137,158310528712986307493362
0x94342cc7e50c6bd2253fa7a2960169c50d8d94b0,6906584574072725794536,46573087559999990000000000,36208762486610989498017,111337484708850433217655
0x943d4f8116bb1cfadccceecf712e8616f74779b3,0,100176711503690480351161361,0,15
0x945cf45eeada9bea9e17019ecee216847a9bc7ff,60000000000,0,0,0
0x954aed1731dea54f8fcdccd6021f40c02e648186,1500000000000000000000000,0,0,0
0x958840114a38ddc03aa94a2de5f7f179304477fe,7596198975,0,0,0
0x95e1f479d57643bc318648d4774a05ee92fd95da,0,0,24786358038628892228539989,0
0x95e349476382d8b7688ba59fafa0ec7ab3b5e122,0,0,12985670386831505979391258,0
0x969b778eeb2d507e1cfe31bef8417561f2cdf520,0,69867199401843256057750519,271208985433295580444175,4772216792322106350388770
0x96b3b98df4c4dfed055695b9140aed839d7c8b87,465848122321465964467137,0,0,0
0x975e891a6fcd8873c192f0b1620a9fe0afd0c6b6,0,0,216813366025035268377059303,0
0x9780e57a958968ea4600fec2611583484a27f563,0,90248369166688090000000000,0,0
0x97ae0046ac6bd65c4d8e6269300ab2bb7e74b5b5,113720251489999999999999999,0,66061474599803147218515880,1
0x97f22f45e8b0573be5c7f6f2aac10cf91c7e78a3,33593672260373991518,0,0,0
0x981b544a5fbd5421d0e8501a37cf0fa716291224,0,59346823632520147603721216,0,0
0x981ee015c4ac0d4f8494700fa030a977de3621cf,2735837731849560006143591,442569683778604235295217,33236116402522541146928,125824718852154066074988
0x983a20985bc9824de91e088683c4b12f4c4691fa,235563779467632945,27622974000000000000000000,0,0
0x989303a0a5a60956267bca39f5441863cb46c6f2,1126504692592913518268404,0,0,0
0x98962ff19e2fefc72cfc561faa238f0ae0e07159,2750000000000000000000,0,0,0
0x98e543cdde3b9a5c56b80168b446cc57b0a25990,500000000000000000000,0,0,0
0x98ecc019cf85f9771e6536ef5b84349ea6102739,13727742849276636774796213,0,0,11722148296384922576496
0x991752cec68e5b7af5141f0bac52d83b46546de6,4925535992372,37769271039912512941747992,0,16082995871353795812808094
0x99f838dffa641f598fa2a5938f48052b7d89e812,41341020672,0,55254639780829749185774,27
0x9a2be82172608be9066859c78a447ed23a0eb77f,0,165324665012339651608864823,0,9669881703695345202146921
0x9a6ef239db26ddd5455aeff2bb81c38fd0887669,116327690505290454481847278,0,0,0
0x9a9d23bb998530b7039039bbeb71dab4213a423d,9504540073163694293727351,0,0,0
0x9ad4f6de3a2de46847b3decbe7a4038837da07be,15352734982,0,0,10
0x9af4aa27bb2ef0bc856d27d7ae10ab85a69f1a6a,0,80248247300000000000000000,0,0
0x9b31a34625ad858edd11d3ca76446d37e8582e78,349503661360224035554582606,0,731004815410831811596859,279772081487963874431065
0x9bf88f3dbe0cc4e504ac0f96a546e948389a5058,0,0,45919802726265605645620,0
0x9c0d8b3a6e2119a4a5475c606b18c3dad02f6836,22472945496712003331460185,0,0,0
0x9c6eff363fd6c4d2fe251d405946dbc5ade8cb16,0,2471474643733988355900718,0,0
0x9c8b365f8e666b0d2cbd0e780eb226409bbb6177,4395857293315530106326067,0,0,0
0x9cc96c2be099de9977d85fca0cf17b12a02d3813,20800725469046600000000000,0,0,0
0x9cef6c6ef24e74d51b3b7b39542dcc99f1cc5cd6,62465792734882686106364,0,0,0
0x9d27d0d7004d8409c22f0357621217535685f214,0,6840161398508048088092787,0,0
0x9d56b2721afff30445b5dd76af089a818a436f42,0,7476431520880361261750221,1337354654677573267707001,3428595731555444715663125
0x9d5fc21267224c15ba37234d581dae0ea3dfe2a8,668198305729999970000000000,0,0,0
0x9d6b482112c4b3cb6695e5d5facf0840fcc587d5,1351382857731446696994,28000000000000000000000000,12613421852643806792266,3415423219164082196399
0x9d819e1adaae7114c6f69b5379b1892c91203099,0,17376971312326232714392805,16346693478536185349388485,0
0x9d99cdc2aacc5113b10bd92568b8e2e9ffcd1f86,10638486025,48695335788087120281792324,0,0
0x9db789420061691a154a896d930bdb6192a4d318,3986867199768624970527,876773019557685117007765661,790548048147598318847801992,438384837866791042628895226
0x9dceb2f84c806ee8c1d8cd96d32de9f5ca8ef8e7,0,187751067700026294839540,106324078942668759768386,88100693993602667662125
0x9dfea34c1afb9f162e66caae0878fc961a7d00e6,0,100739163109206277372854983,0,0
0x9e79cf465ff46cb99ae382b215a647e305617e95,22840062441450852380119769,434215010327078787287219923,9326699995350835527036670,87426628305439704204702476
0x9ecacfb07cd9087a4b820e250342ae51491ad5c3,0,91333389099234771109073139,5630104264497610454833,28996996883404123623321571
0x9ef3178617d6e8b5e2178e050c98449ff6444f32,253919389548254671418619,0,0,0
0x9f045a56fd474d73e98cf0ce15dbffb8a21af43d,53840990025024949665265357,0,144745978096203823495077,0
0x9f3746e189fa5187bbace2167faa4c3c63d9a4f3,0,0,0,61
0x9fb2e892ffdd03eca2f07f923941f62baf18fa67,0,1100336099100000000000000000,0,0
0x9fcaa3bdf403a694c14ca68c444a0bf83095f369,26665264576210209022898617,272072395001995763605719262,481126267826451675274,6437822219097179071711186
0xa009b597f2e197a5645bca17cbcdbb510ff0c71f,1100000000,0,0,0
0xa02753d6be91019f85fa0e81638eebabaa90e44f,4474881170827700814206921,0,0,0
0xa047d27707db55fedc1a217170d37e7d49c05475,395398141,0,0,6
0xa0b61ad48e3d2f57d25030cdac8f7ee84f16058f,4777000321591193033774973,0,0,0
0xa0dc214c9273ddb59a22d703b8015be9d5dbf7b6,333000000000000000000,0,0,0
0xa0dfa7e2f16b394afd86fb346ba0250b6568f66a,0,959947717792692428380800,0,0
0xa10ed600aa31fc88bac200e3b8a34498ee70401a,0,88451552485145005971510605,0,40653971548408745142192034
0xa12c347fd77e3d0485c22d72fc3beb091accf0da,0,590040689929566461062098861,9371107041067509937,117248711418943645681
0xa13c84c45ed0c99a4f4783e956432d4d7d4116e4,104629841091184408755847958,0,0,0
0xa1499a028ff6ad448df0f78c61c37201deff50e8,295355071127598099407551281,1053825517357889787306910490,0,386626589785828161320954274
0xa1cb671b4cc603c4c65f67ede609887d082050b5,0,0,0,189
0xa22383e190b3595110e2138974e3c63a8cf4e932,13477491728527257920856,3574716642857913113845687,43163299613815526475,4910890322903942476380
0xa231b66b4efa4b4268bbebeb4759a872e001d52b,0,400000000000000000000000000,0,10872148438159095984238117
0xa2511eabf8d870a751c54720438a9cde58bafd85,0,2157659105956267714442219585,0,510059269030322720761820421
0xa26e49a28bf2b78c8096793ae01d01f073650537,0,35330522889109909721361108,65472323405223418418701,138263665973692170032833
0xa39a72e3a1b80dd5def4d47c41b30685bc99bc0c,3213265839805771646119868,350000000000000000000000,452898088953018334695,265482300072141550809
0xa3bf3fc0c25cad4fc61c2fb11a79ca9b323c071e,0,100000000081673182550288240,0,0
0xa3d919335672896b51e7c296647947b2d2788058,4892164814739190000000000,0,0,0
0xa3f5aace55d0d9fb0be9cfa2e233c90beee29e72,5148725844206390000000000,0,8125362757113492078900959,0
0xa4356ccfa46f51e389a08d9b84f9d28e186b1cce,0,50000000000000000000000,0,0
0xa455b78c85da1201b3e9d61ce4e753b2a1cecf8d,4999999999999988378,0,0,0
0xa468198a9c7d0fdbdd54cd01baccb371010ca6fd,2274931275408170745293036,0,0,0
0xa4bcf17fab1d9ce63d0258a43f8adc6c4bb4c484,15847361639567770000000,400000000000000000000000,21857345907574116270424,0
0xa52e74077c2b3bc7fd5f6a9342de8ab28056192e,56226526000000000000000000,0,0,0
0xa54e820502549671646094021de09dffcb8698d4,0,2493582299291032600000000000,0,0
0xa54ea47a8497330e15b414e88fff8aac69c66fd4,0,72542260882443243649903935,8015974,1492910515670340189243198
0xa5701d5005b13d81fcaac5665be67aaceef0e066,1704469866,20000000000000000000000,77437761119748190353,0
0xa586aa30b854c79611e6e9515a722d01a41b348f,1020000000000000000000000,0,0,0
0xa59d202d14859d38594b6131e696ef8d7c5237e1,10000000000000000000000000,150259835121918075299433926,450990496263436384874429,2183564254613333919458577
0xa5bc757959c42c3489f15e9a8e84b488ea029da0,0,5000048051721187325755385,20820176286383833545043,430260233812197960149419
0xa5cdaecc9821dd05dee4eb94892eb613d9f79cde,43789952,35749350170888377011784233,0,56
0xa5ce07e7aebea20eb1944e24e31fed6e5729e9e6,345350290151634801,633584709000000000000000000,0,1723983464636289235134430
0xa6013e75d8eafb9eddedd027a6fde6cb59441713,2356267000000000000000000,0,0,0
0xa6112257ccefff81766b39bf48e735e6eb408cbc,161135319434168528222239870,80822192012728079580393141,0,11
0xa6245e69aed802ea5fd46739c2e6aa3fa504daa0,0,1077794676636691400000000000,0,0
0xa68d8a7f28754a0a0233a2e69da994a557cd45e4,0,46371573204467165892264526,6853063349250786072012,48704871649645657370959
0xa6ad6dcb2a33a58af3dd2512e9f35e4de6c15c57,700000000000,0,0,0
0xa6bd946d8197cac859ed1f7b4550ccc16a497044,91896675668105520520913236,0,12562159464536383457191358,5
0xa6c544f7173163b08bf9e9bc3514462822c483e2,18505967151983249264509895,0,1421874225189621097624558,2
0xa6d181e81d2b971bc681df1aae56398509705669,0,0,403592701638915337,0
0xa76c8e66165baf2a5f379430f8507cc734e827d6,239736083364712431042201,0,0,0
0xa796e3e0c4473131ba0b5fb3218f5e28571ca0c9,3290664549157451525456635,0,0,0
0xa7ab0a360d529ee9f28ebd7d8a9f0341fa46994e,1071396649001420482,269482796962816999444385969,0,43
0xa7d57c8fc39ec3c7c67e2b488cb45fa147b6cda0,103734002718329728132397,0,0,0
0xa83791b6b93b5bb5db643568829d079c6bb05f57,203226421108055022927967,1901012000000000000000000,400576268661169986632321,170816375349619604628088
0xa88b82b83e07a470cb47ee55c85ea8fe9f361877,461,0,0,0
0xa8df315f2926add733b1cb27f7303b2ad41c3705,973666214000000000,15973731000000000000000000,0,0
0xa8e2fc2f026251a8324650285aeacbbab288fdd0,1316087343446209281535716487,0,0,0
0xa8fbc22fc80494a884721d1c3a327253cfa5aff0,0,0,0,27637207158004180349143
0xa9138e78d2d4170f4984ce97e6876099cf38607e,969766618239219002317521,2400300000000000000000000000,0,1475381442104530981335002
0xa9453b6f393731613c624aba7a02c50180fd4b85,8819243292590575100000000,0,1228938629516237039500092,0
0xa95e2fda4a9ce8b306b691a2c95afea01d97e968,472875802799041282951625121,411380659720541892999097638,7795811890339577806632539,63773798389950454672286943
0xa9857980093506ea61e222ff3d342f33e1e5c851,171652714123983800000000000,0,0,0
0xaa1bf0110f3db7599b6b81788cb945c10c7d5b07,750444229722039590207213,65485501548602082624212886,563880930883293648743349,4896346405793626943257524
0xab8e32868bdc9ab39b351b7a5cb1cf439ea49abc,740740069999999900000000,0,0,0
0xab8e842b07d0eb78831c6861ae43b6985e831717,0,0,144016462594071632302322,0
0xabdc629323e89ad67fc6af99869c32e3ecd01a97,102072136294336428477825436,16558539281406839714939455,604734309413995709506572,8279248227357006226603545
0xabec47aa4294075afd88dbc6c591240359c07bce,9661885026856515422071138,321640747113176215817817658,0,29981221647255916639244280
0xac02228b5a3cbf7d96e57f59a36087fcab545f02,5355873128106285900453470,0,0,0
0xac165c8b35b6a05c1521b8d1e84867f567a30ac7,4,0,0,0
0xac6cdde4412c3b26831df195529fbcdc36e3e076,0,375986987308407657361831121,281232394982968794885,618082584541197247312058
0xac6e7a1800811a17b43ada5e4ae4f5d6cc13af67,17442374559511515638,248100000000000000000000,0,0
0xad134717619e230e581d9cb22c7cc31f258bce22,70000000000000000,0,0,0
0xad7eae2be3ba60b0a2ce215449f3ee57c78881d5,1363580601086551767109542928,5053598941820979752196754818,0,218468162819225808597256899
0xad855036ed4719849800d935e67515508b17dd6b,7246376000000000000000000,0,0,0
0xadddb0376cc64e52c10261e1888611d257280e67,3027652460923663510247276,5887573925405563887074093,8857336198108019221953924,103284936772168630789654
0xaddec22eb1035c4d68264ba8d416fc8cdb5c103e,41349652000000000000000000,0,0,0
0xae1c3b94e635eb30fe912f5cab0f26edc9980ca0,12622462748914772509131259,22429549587735522826200433,6132336591282210199627753,3839741801513980716236002
0xaedcc50d2cb71629786208db3b653dbc16674ea9,0,1000000000000000000000000,0,0
0xaf12dcd4e7a8de43bc135d5253ffdc013b4ae10b,657617928575,0,0,0
0xaf288fb091c66993e4f06680c6867fad83e5f804,100000000000000000,0,0,0
0xaf28a6a225d1f7fb0e900c0a33bf36e981f4dda3,111961685065253088307012841,988864605984904238921122809,152689057716321401678567585,13773068001546197843417399
0xafdb5ed732e0530de7e102eac833efdc8c1dccf9,23823044848585937701042190,0,2333666887140965399018856,2
0xb0003a7bd6dd3a21f1416d42023733f73effbce7,585179396479999909741789,29304648241875940398086403,2244835758559113915182568,236634176458200519546753
0xb00558422ba01086a84491198930e4a1e3008b72,97344723311448337921901,15439245321943954177361003,0,0
0xb013fdd049bcba40c00a63364b0c38d92a2e3642,0,0,0,59
0xb0549272932872c6243969f391dfbba12fb4735f,0,595878683804147879414737,691287936064171207831,5238320827890373473651
0xb05a6641e7f6e49b12a19166d0e745651a756fa1,0,81691892930000010000000000,0,0
0xb0eadd079eed415c6ced9ce5ec9323190f8d873c,700000000000,0,0,0
0xb0fdc2a9cd24a7cd3d62fc6c791d233c9b2d5b05,41380099317521030000000000,0,765048167555655152028215,0
0xb124575be51a4859815b8eb6e8be7be4363858d2,0,0,594724052328501709805,75799664091327807722
0xb1e18f36be5cb3b994c8ad2cdeafb40a8aab3803,153835889270465853800248,11286016780977366568266258,0,12249494108343670260774
0xb21562dfc908e2a36b463de243d9f52f838cf864,400000000000,0,0,0
0xb261a9577063f57ebdc7663ee2c30bb9d0162deb,81815277777777830000000000,0,0,0
0xb2625b3d1973768c83a7317806ee0c06dba47092,0,350750739363833906298252548,0,0
0xb2d6de94e3de1d47bad67eb82046c90833ee0f4c,0,0,1939648764187083149993,2913351679087306398
0xb2e4ad48b9785c41cfb0e70d60ecb4ca50fd4de8,0,0,223929718299521778558798,0
0xb2f760d7ab1d8ffbd7d5dbf69c01a93bfc3e4f14,400734643482590650000000000,0,0,0
0xb2fdc7a29ac20f390f632664d25078d3327cc857,1580362398458399573213405,6144391675733939741773596,0,994737065535776150114265
0xb32df2f881527f7473b0761b311cda5cbcb1a3e5,0,393222222000000000000000000,0,0
0xb3571294367f9c2540ba34d743e9397b701f88d0,19872646913177188005802,0,0,0
0xb3b733fd7157b3cef410ce3e575af57826d3284d,473299830558968649,10379050000000000000000000,0,1023847213371908937497
0xb3ee0754246d9f9948fe01cb6e5bd8710e6879c8,0,7204610000000000000000000,0,0
0xb3f6205856825dea6dc38882db5ec4b8755dd1c8,55000000000000000000000,0,0,0
0xb3f6ad1e70c0f9fc52e3f20a5a6a66a9c837b136,23119121268440042983736599,642246731199540098142082245,0,237822578939455144452265327
0xb44ef910b7e906d1d5ddd1dc0b666cef81d11996,5718611593254767469386359,35000000000000000000000000,73216801734869927766668,4048891623369861905676195
0xb57d3e4744c425518050a3631047579fb549a515,1000000452326225717616419,0,0,0
0xb5c4695b0103e5439740787fbd24917b6da85f26,0,15000000000000000000000000,0,7027799049464222361115908
0xb5d75db7869f8bd8f00386edc5f68ece810e6048,11160184675609705707722,1766430635108798827472526,30998324399052839758,3701219773169246842497
0xb60215d0493c342b5b9b8bd249d7c356dc748232,213353,0,0,0
0xb60c3eb2851c20c9495d48df3578db14a23f4fdd,5832441836950657347043249,0,0,0
0xb6fa0e9b88e313e1a99424c202e832bbf5fac315,20000000000,0,0,0
0xb73ba01f8578884530aec24718dd84a5b73fd26a,11944260530300257836916088,145516273668199819521298789,38848666603301047487501664,60
0xb7d4ee46e16d4e540172cb9a1f2465b48eba25ea,200362339613717162000000000,0,0,0
0xb827de7aec32743fdcc44ee12945b8e3412aa3a8,0,771707932071209808302135,0,0
0xb8394f1c46b2a4744ce2844ffa9286c9221208be,63682626790339882135348,2000000000000000000000000,0,3753326001959803529318
0xb92e379a9c027d54cb5fd1994e56ad5cfe9f3843,17997574144890109284453,151912848304995492951524,30576673034974809045785,66833274252401422388823
0xb9405fe297612fe617c70ee9411bde4b16371535,0,0,5412975275069218844686202,13
0xb97c1b94f40ed3636026b2f3c5ec3b3912be66db,0,2000000000000000000000000,0,8511469890665693743826
0xb99e7f50b908739b2abe68f9aec99884b3bf9f46,16500000000000000000000000,0,0,0
0xba0ce30229ef9bf8f519ef87219571462504b872,16802748266361039764591,3917293970695515441082018,0,111480526176430741573895
0xba3b4b90562e7ced037c5870721668002f2f81e0,11948524511921403661941230,105000000020231996094259873,17690732,6058103380198522568506539
0xba5d4718b634a39be0432e36a9dcdcdcc9a87dd7,388966041720334464645463283,1000000000000000891144626303,41147028751944814391875389,51448940052784419383427266
0xba615f576b2ae66d58afda27a48e763264688886,13200000000000000000000,71000000000000000000,0,0
0xba6573f18a02edb884b3c6275376899e9c284311,0,0,0,10
0xbaa1c0de05dc5913a2b142387a21deec251648e2,1000000000000000000000000,0,0,0
0xbae183e261b3b7481f2ada1b5f737674c13d3790,5000093000000000000000000,600000000000000000000000000,0,0
0xbafce3baae523e5e3201403ff59780645e91c930,1000000000000000000000,0,0,0
0xbbba4831b10caeb341766a4830f370a796770901,0,0,0,87
0xbbc96130bdeb72fce6cad158174af4288beac3c0,2133105000000000000000000,0,0,0
0xbc1565e11b097d37ee1ecd37f28162427bf6b6ae,0,30002174035338927618297879,245492188682430684738688,236708897914874143417444
0xbc165161ff902df1f47b3a843cbaea7cf21a98d3,0,568827477306600600000000000,0,0
0xbca1f341985cb61ba566a38475b11d24ab48b8e3,0,6602525302176688999810463,1165780802,1942083173449918572157432
0xbd08b40ee8af81ac317c59475c22da476c95d722,3644111032148117547173,150000000000000000000000000,0,9598593431141291487993
0xbd3438c25a75ddba1e7ff5b3fab155b26d0d2ecd,0,2996871253477650862753942,0,0
0xbd820613e8bb932b6ee2ead4a7a80733a4f6c248,0,3123832431472675291242191,617841619775305290509174,0
0xbe3d70ff3b32357369e0cd86fcb3ac477a5cb682,499907245593793382,5000000000000000000000000,87508845872716933393619,51760306588888895938133
0xbea0564465c1b9b71da3aa112d552c4f23dfacb4,0,4351633635171473375888278,0,3
0xbf9aea2f77059450f4de6c661dbeb3ef926d633d,266703510138012882783166858,250000000000000000000000000,0,2818927954691404614887506
0xc0cd9406ec81c12df8d0cf045bc5ec8ce3357066,0,3187263298685281665289807,0,0
0xc0f1cdc150c0eefe5de5be8962bd2c0a588b7e69,0,1006239851481854180210517915,119041010730421639312680,370299868144931036302969
0xc17e925b3213855c408c301496c39f4ba531bd9f,16164310000000000,121107115000000000000000000,0,0
0xc1b5ce3d2b6c7226552f6d6d63b587c2ac129581,0,151401217053434093281407728,0,0
0xc1c146c840b0f4e57c934434095fe39b0e56b0f5,4083234183739201916950969,0,0,0
0xc26cd113ab51f458439e450fd89855fd2875a10f,0,0,158406725265210151123470,0
0xc2ce06e5a76626c80500beb5ac2f55f976abe44e,5000000000000000000000000,0,0,0
0xc2f4f70597b451417a7dde7b65a0e1415e9a5c6c,0,2624971166868438537267739,342104170402295955627471,0
0xc3049f7f6aa544aed91b7a8c6a146efd50d59799,185074578030181308251679,30293165000000000000000000,415841574239528372696083,604237079415766223320533
0xc356c1465dd11cab49784dc3f655e27f0c3f0f1f,0,0,0,7
0xc39df57df5793c4e220d97bac1e0be7314f8d27b,1035056915896812216365648,1700549106501471717924062,0,88225468036801364318310
0xc3b2082cdab4521e92cdfd80eb092abb71d2e979,0,212198423669563430597541,105151994144977770995451,99572586777459466322858
0xc3b76c807a1535fd1fa153aa66f1a441e59acc1d,77994689940135075483466,0,0,0
0xc3d8ab8451353d39645e7dc47dbf874222a30018,261832424342877687835948492,754882028543748315312258087,12133123072780722011037561,88977461795612813760696935
0xc3f7f41ca5f70532a406a5a58cd4cca1b45063a8,0,6689279336398125134454253,5412884167131451240020504,919042374198471951010554
0xc41ed2cb69e8d5f2d9a6ab85f551213680e00021,1184197586250737574895086532,2008410459700606944007672844,632615596532857982885055361,552
0xc499a4cde87c67d00cf66c43a0e5cea9cd915bd5,0,17993153765167101749425717,0,0
0xc49c0eed65b1d4c757bd064dc83e10f88df16bb1,0,0,2560490789976797768352966,0
0xc579a6599eac0715d74467badb5141fb693cd3c9,0,0,348304210724345582614387,0
0xc5d05925dd241b74c45dbefb95c6f5fda1dcf1d7,277989150498,0,0,0
0xc5e5b452492e228b7920496b6ed821acc28355f1,4500731487291548525472103,1116071391195303971333410047,0,13095671430098654649364503
0xc62877b35e415397010636b7eca30cbd963ba095,3742384569490261922258832,0,0,0
0xc631e0c4f8b669d275eaa320a91b96d6319cbb85,0,14103277740595150000000000,0,0
0xc7462c540c2a1f3a82377a7d0af8cd958b6f95a0,682096902701818032305822,119846950900343029424170645,0,898874935840842493073713
0xc74e8e1403f621781897f9ccee8177df6f354f2d,166896020244290337769221,8344524385851198735367471,0,6
0xc774811316abd9014309f2e6209890e2822b72a6,568973185381594209187961,0,0,0
0xc775eb6969e967786d729496a5b820df3619494c,1676879344870725303299,0,0,0
0xc78625f4fa1fff507c6899e13faefe3631117d68,0,0,1455830928925111598829299,153
0xc79772a3db3455bd2efd5b7af719a04ce0d79e08,164630480059199401158011,14690797187223996714752361,0,778910420110104631339574
0xc7ad34b1baa8c11b92951f34f0441b82cef675b4,3956469783256,0,0,0
0xc805c35112c5ba68a15b73ab97d60fe61b189b41,228124085956901805,633537912930000000000000000,206790733335299993088232,412815521689455764317725
